file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s3_Ambient_10dB.wav,0.43100038,1152.2908785159743,1263.7162823764118,2150.076486013986,0.097901374,0.08402193509615384
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s4_Babble_0dB.wav,0.41831064,1452.5092783688044,1611.3693336282258,2974.556992337165,0.0776806,0.09806346284323116
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s3_Fan_10dB.wav,0.43928152,1451.12363734055,1572.3787577066735,3054.8052763819096,0.07083782,0.1075789101758794
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Ambient_10dB.wav,0.43260497,1274.2022862058725,1548.9851090777152,2599.3709415584417,0.066993825,0.08200968952922078
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s4_Fan_10dB.wav,0.45212546,1395.7216114800633,1632.4728619826471,2901.939655172414,0.05768668,0.09126743594348659
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s3_Fan_0dB.wav,0.48686036,1265.3300511261054,1655.2602985178623,2630.864448051948,0.07894054,0.07407543628246753
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s3_Fan_20dB.wav,0.411055,1035.8245563739715,1142.6512820048101,2053.7587412587413,0.10816582,0.06859839379370629
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s4_Fan_20dB.wav,0.4286956,1168.8231977841715,1420.7621942639248,2273.489998950021,0.04313727,0.0810190046199076
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s4_Ambient_10dB.wav,0.42859858,1349.2406113453817,1469.6114597482936,2709.051724137931,0.0629948,0.0973787251040428
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s3_Babble_10dB.wav,0.3316679,1231.1493506186703,1421.0340586441537,2584.720477386935,0.090126134,0.08026951162060302
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s4_Fan_0dB.wav,0.52077097,1370.5822843834394,1684.9844010237493,2863.12659642401,0.036880814,0.0835310155252235
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s3_Babble_0dB.wav,0.37556672,1001.684161413635,1219.4850560505556,1923.4047202797203,0.11488536,0.06553553868006994
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s3_Fan_10dB.wav,0.4377558,1358.0550849769347,1502.5908490979955,2783.330716080402,0.07721691,0.0987898476758794
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s4_Babble_10dB.wav,0.31891653,1107.8991087129714,1330.5007463506674,2283.605072463768,0.06621673,0.0708378151419082
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s4_Ambient_20dB.wav,0.38195318,1450.3031955404956,1491.0857952512233,2930.314009661836,0.052560683,0.11004845070954106
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Fan_20dB.wav,0.3829805,1116.3003913407576,1358.615420373638,2199.6448863636365,0.104905516,0.0724609375
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s4_Babble_20dB.wav,0.3903054,1269.1363983151962,1445.1314679943916,2473.150143678161,0.05756351,0.0863203923212005
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s4_Fan_20dB.wav,0.41825145,1308.4398415526086,1346.188400699618,2584.37221313912,0.058900803,0.10178080410225922
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s4_Ambient_10dB.wav,0.47390097,1428.6923531458676,1651.3586479326202,2952.3068326947637,0.05595528,0.09343320961047254
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Ambient_0dB.wav,0.5023829,1428.433457204793,1695.703651390922,3037.1036329273416,0.055662133,0.09451061955323393
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s4_Ambient_0dB.wav,0.44432268,1449.1711074471775,2049.3746829030006,3701.9675925925926,0.080601126,0.05966322936621967
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s3_Ambient_10dB.wav,0.35048974,1151.847699531061,1679.2193110133708,2595.6676136363635,0.09884916,0.051865826231060605
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s4_Babble_0dB.wav,0.40280634,1436.3072527048482,1630.7608276783715,2988.7619435111296,0.06547957,0.09324736356835363
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s4_Ambient_0dB.wav,0.44740182,1548.032700913695,1697.8497555577173,3286.586654589372,0.03822155,0.11079361035628019
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s3_Babble_0dB.wav,0.3598861,1047.2237009401815,1398.8146526850385,2059.7402597402597,0.08536137,0.0637796773538961
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s3_Ambient_10dB.wav,0.43708533,1250.6634476381173,1753.5854519358559,2905.844155844156,0.0700154,0.05612571022727273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s4_Babble_0dB.wav,0.3650855,1116.062911026121,1339.787698744412,2235.322532699168,0.07832875,0.0744689868831748
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s4_Babble_0dB.wav,0.4036898,1402.5571724256129,1567.3299119470882,2816.6407247765005,0.07788478,0.09287945003192848
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s4_Fan_20dB.wav,0.37615803,1302.7943077510151,1428.288260563975,2611.7376207729467,0.059658665,0.09224010227958937
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Ambient_10dB.wav,0.40776697,1259.1857794379112,1785.4896688072847,2902.6013229735404,0.040293034,0.05905332088670726
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s4_Fan_10dB.wav,0.47412068,1098.1212421723524,1470.8710887728814,2173.192049808429,0.059223287,0.06473998243933589
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s3_Ambient_10dB.wav,0.41346678,1215.8730034795235,1507.0331377255022,2614.4012237762236,0.11306256,0.06776182801573427
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s4_Ambient_10dB.wav,0.37115216,1292.9563004618794,1656.4880580284807,2956.4599435196196,0.06854722,0.06776542527497027
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s3_Fan_0dB.wav,0.53560704,1304.8277268820082,1645.3177313875995,2705.7224025974024,0.046349127,0.07920302353896104
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Ambient_20dB.wav,0.44840115,1364.4651196604243,1532.1119922953817,2715.8279220779223,0.06347281,0.10218268060064935
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s4_Babble_10dB.wav,0.31752577,1203.6869437845714,1364.6051718235412,2452.8381642512077,0.06398051,0.08141912930253623
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Ambient_20dB.wav,0.41899273,1272.380425150089,1487.4841165633743,2554.2182906341873,0.049433447,0.09066445624212516
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Babble_0dB.wav,0.41808406,1469.043375729265,1626.133644485032,3042.7833630827386,0.069714256,0.10058901361035279
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s4_Ambient_10dB.wav,0.44739345,1389.889532704312,1621.5172855339615,2923.5287169256617,0.043887835,0.09581160915844184
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s4_Babble_10dB.wav,0.34461886,1091.711026136569,1264.4389867085804,2207.3610285374552,0.064005986,0.07129922293029133
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s3_Fan_10dB.wav,0.4311929,1084.7258424507038,1239.0636231239212,2035.784527972028,0.0704478,0.07381924715909091
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s3_Babble_20dB.wav,0.3939719,1069.4274606352838,1075.296686145205,1989.9475524475524,0.06495507,0.07965472027972027
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s4_Ambient_10dB.wav,0.4329831,1315.094933195647,1430.8179114248778,2640.899041319857,0.057520464,0.09505430895139715
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Ambient_0dB.wav,0.44985923,1293.4917111680206,1647.2063517529966,2700.023674242424,0.11406294,0.07314157196969696
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s3_Fan_10dB.wav,0.43252692,1191.5902417981217,1444.0917748231598,2461.801193467337,0.095934816,0.07762690405150753
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s4_Fan_10dB.wav,0.33900353,1096.8589083497156,1402.3816675039693,2240.6929347826085,0.06940041,0.05917591334541063
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s4_Babble_0dB.wav,0.37293592,1431.6695646175733,1560.4049921202113,2883.83529589372,0.07695668,0.09628599599939613
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s4_Fan_10dB.wav,0.43074206,1237.190550611471,1446.5080328806625,2506.001040428062,0.0618343,0.08090344223766349
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Ambient_0dB.wav,0.45407307,1413.0878547645643,2049.519336135768,3713.8183798824025,0.054537475,0.05687256372060059
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Babble_0dB.wav,0.35866135,1072.6027246650353,1449.496370163604,2226.457502099958,0.05886613,0.06229964267902142
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s3_Babble_10dB.wav,0.34290704,1159.9009502427302,1385.6576830330987,2471.105527638191,0.10216319,0.07381634736180905
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s3_Fan_10dB.wav,0.4256519,1286.3069611035742,1529.947840421329,2694.1347361809044,0.09051217,0.08318693074748744
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s4_Babble_0dB.wav,0.35579538,1114.3773471536524,1373.4871407956452,2252.0901456599286,0.08207165,0.07022541059750297
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s3_Ambient_20dB.wav,0.40299976,1125.9196900575105,1290.0320244165011,2443.0179195804194,0.1101135,0.06663502513111888
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Babble_20dB.wav,0.4010065,1275.669565829495,1442.0528743079867,2497.2634922301554,0.049386457,0.09395220298719026
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s4_Babble_0dB.wav,0.366958,1095.7785440166615,1436.870389167632,2226.911717752235,0.091781035,0.06609382483237548
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s3_Babble_20dB.wav,0.40003324,1112.9821937930963,1105.08184173572,2037.5874125874127,0.09514967,0.08656577797202797
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s4_Fan_0dB.wav,0.4386915,1536.17941010719,1727.8672544424003,3284.375,0.036028817,0.10522413760567632
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s3_Fan_20dB.wav,0.46066937,1252.9171909867985,1481.671776479152,2484.760551948052,0.054621648,0.08319044237012987
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s3_Ambient_0dB.wav,0.42518649,1313.6974427731664,1812.14273337083,2930.998688811189,0.15018402,0.0629063319493007
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s3_Ambient_0dB.wav,0.43149754,1380.878044151669,1999.1811208401393,3512.2632575757575,0.10780175,0.06048177083333333
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s3_Fan_20dB.wav,0.3770215,983.7918225968325,1290.5864487462918,1882.6501623376623,0.0657831,0.05753221387987013
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s3_Babble_0dB.wav,0.40545595,1401.1691165847772,1488.7265031978582,2783.369974874372,0.09791943,0.09941308103015076
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s4_Fan_10dB.wav,0.45456094,1190.2251848460028,1550.873850961105,2422.5115497690044,0.047872916,0.07308243483567829
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Babble_0dB.wav,0.40643188,1387.803674960234,1540.5592907316543,2837.523674242424,0.11828329,0.09320845170454546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s4_Ambient_0dB.wav,0.4492466,1424.2878392920325,1662.862937513541,2993.1159420289855,0.051659327,0.09323600732185991
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s4_Babble_20dB.wav,0.38388714,1290.3757352428609,1301.8665944400434,2511.8395139714626,0.056131765,0.09994815277571344
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s3_Fan_0dB.wav,0.3460446,1034.4177197579227,1518.5825005013182,1980.7765151515152,0.12965865,0.04456232244318182
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s4_Fan_0dB.wav,0.45962688,1271.8052496991497,1617.8561023809254,2588.7756642512077,0.09104803,0.07731709503321256
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s4_Fan_0dB.wav,0.49549356,1497.3592691764484,1772.8651514930298,3305.9081005879884,0.03372589,0.09424504869277614
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s4_Fan_0dB.wav,0.5178472,1254.5184459687093,1652.732988566336,2586.1071200510855,0.079994276,0.07327461486270753
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s4_Fan_20dB.wav,0.44631186,1256.4105554125322,1521.5737700875686,2559.6763250319286,0.055923637,0.07942084730204342
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s3_Ambient_0dB.wav,0.4938802,1358.6583640759998,1656.1156412195737,2820.008116883117,0.044322807,0.08551643668831169
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s3_Ambient_0dB.wav,0.48519656,1595.6280854437898,1700.2937604497133,3283.817744755245,0.07730564,0.11381392045454546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s3_Ambient_10dB.wav,0.40379864,1519.3694973149754,1614.2895344890483,3205.402010050251,0.080201134,0.11335486023869347
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s3_Fan_10dB.wav,0.39069352,1028.3467533463372,1201.735362571442,1955.6927447552448,0.09032059,0.06460336538461539
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s4_Babble_10dB.wav,0.35490048,1081.079130086838,1373.23412270736,2148.786717752235,0.058291927,0.06776944643997446
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s3_Fan_0dB.wav,0.472796,1283.2082315236455,1504.088056326539,2511.8006993006993,0.11828332,0.08621749344405595
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s4_Ambient_20dB.wav,0.40632978,1316.4365582507867,1506.1043066522493,2918.0941587395955,0.05778187,0.08096237273335315
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s3_Ambient_20dB.wav,0.37351426,1071.4802148298872,1238.6135358862607,2294.252622377622,0.09362305,0.06298486669580419
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s3_Fan_20dB.wav,0.43504614,1065.1791811432458,1097.3562284615211,1973.6123251748252,0.09317021,0.08172735467657342
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s4_Fan_10dB.wav,0.45101273,1450.8286634200597,1693.7957253669135,3097.897417051659,0.04328825,0.09964628832423351
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Fan_10dB.wav,0.38416812,1015.3964324308466,1421.7401424824498,1994.5171409071818,0.04184784,0.05017443596440571
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s3_Fan_0dB.wav,0.4770602,1321.4011049022104,1631.8413433958672,2730.723932160804,0.12143616,0.08588351915829145
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s4_Ambient_20dB.wav,0.4179529,1337.9532665435372,1371.5894284005917,2663.505127824019,0.055812947,0.10436881084646255
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s3_Ambient_20dB.wav,0.39105174,1134.26515683827,1530.3634964731866,2549.025974025974,0.06553002,0.060245028409090906
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s4_Babble_20dB.wav,0.31526163,1257.8019253208909,1336.6672418203273,2502.434329710145,0.061018858,0.08945855034722222
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s4_Babble_20dB.wav,0.31817934,1140.2506450966855,1276.344019912937,2318.191425120773,0.0604346,0.07770748414855072
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s4_Babble_0dB.wav,0.3334737,1144.2055544430002,1409.6378910857654,2331.3669987922704,0.077928744,0.07421473996074879
